"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"gld_transactions","Global Load Transactions",598754,598754,598754
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"gst_transactions","Global Store Transactions",174588,174588,174588
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"shared_load_transactions","Shared Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"shared_store_transactions","Shared Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"l2_read_transactions","L2 Read Transactions",173510,174634,173944
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"l2_write_transactions","L2 Write Transactions",174594,174594,174594
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"dram_read_transactions","Device Memory Read Transactions",146574,146739,146609
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",100,"dram_write_transactions","Device Memory Write Transactions",131537,149871,144826
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"flop_count_dp","Floating Point Operations(Double Precision)",510,244322,122416
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"gld_transactions","Global Load Transactions",386,195434,97910
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"gst_transactions","Global Store Transactions",1,382,191
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"shared_load_transactions","Shared Load Transactions",49,18718,9383
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"shared_store_transactions","Shared Store Transactions",40,15280,7660
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"l2_read_transactions","L2 Read Transactions",119,48928,24523
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"l2_write_transactions","L2 Write Transactions",7,388,197
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"dram_write_transactions","Device Memory Write Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"flop_count_dp","Floating Point Operations(Double Precision)",1647360,1647360,1647360
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"gld_transactions","Global Load Transactions",606674,606674,606674
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"gst_transactions","Global Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"shared_load_transactions","Shared Load Transactions",25344,25344,25344
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"shared_store_transactions","Shared Store Transactions",64256,64256,64256
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"l2_read_transactions","L2 Read Transactions",175474,177897,176500
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"l2_write_transactions","L2 Write Transactions",6,6,6
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"dram_read_transactions","Device Memory Read Transactions",117781,117894,117807
"NVIDIA GeForce GTX 980 (0)","CfAMo_Kernel(double const *, double const *, double const *, double*, double*)",100,"dram_write_transactions","Device Memory Write Transactions",1,32321,5076
